primitive,log_size,size,gpu_ms,cpu_ms,speedup,gpu_device,cpu_threads,solo,loadavg
msm,16,65536,39.255,25.681,0.654,gfx1151,32,true,5.08
msm,18,262144,123.316,100.361,0.814,gfx1151,32,true,5.08
msm,20,1048576,452.990,383.001,0.845,gfx1151,32,true,5.08
msm,22,4194304,1518.493,1656.943,1.091,gfx1151,32,true,5.08
ntt,8,256,0.150,1.101,7.367,gfx1151,32,true,5.08
ntt,10,1024,0.156,17.909,114.698,gfx1151,32,true,5.08
ntt,12,4096,0.199,292.208,1469.749,gfx1151,32,true,5.08
