scale_log,n,work_units,window_size,adds_per_point,element_windows,binned_ms
22,4194304,10240,8,1,134217728,206.64708
22,4194304,10240,8,2,134217728,373.04013
22,4194304,10240,8,3,134217728,540.77563
22,4194304,10240,8,4,134217728,707.82965
22,4194304,10240,8,6,134217728,1036.97095
