scale_log,n,work_units,window_size,bin_block,unsigned_ms,signed_ms,binned_ms,binned_speedup,results_agree
22,4194304,10240,6,256,379.36,542.09,844.65,0.4491,true
22,4194304,10240,6,64,379.36,542.09,456.05,0.8359,true
22,4194304,10240,7,256,335.93,481.92,458.03,0.7334,true
22,4194304,10240,8,256,305.84,406.03,213.49,1.4425,true
22,4194304,10240,8,64,305.84,406.03,207.73,1.4744,true
22,4194304,10240,9,256,300.67,286.77,289.07,1.0401,true
22,4194304,10240,10,256,311.35,280.67,242.64,1.2862,true
22,4194304,10240,10,64,311.35,280.67,230.94,1.3416,true
20,1048576,10240,8,256,90.96,111.48,65.36,1.3916,true
