scale_log,n,work_units,window_size,unsigned_ms,signed_ms,speedup,unsigned_bucket_mb,signed_bucket_mb,results_agree
20,1048576,10240,6,98.99,136.84,0.7234,60.0,30.0,true
20,1048576,10240,7,91.20,122.99,0.7415,120.0,60.0,true
20,1048576,10240,8,88.18,104.43,0.8445,240.0,120.0,true
22,4194304,10240,6,382.70,540.14,0.7085,60.0,30.0,true
22,4194304,10240,7,337.14,477.64,0.7059,120.0,60.0,true
22,4194304,10240,8,306.62,406.98,0.7534,240.0,120.0,true
22,4194304,10240,9,297.24,285.38,1.0415,480.0,240.0,true
22,4194304,10240,10,307.94,278.50,1.1057,960.0,480.0,true
22,4194304,5120,10,500.45,470.57,1.0635,480.0,240.0,true
