config,backend,wall_s,receipt_bytes,verify,solo,loadavg
fork-gpu,r0vm-rocm-knowngood,26.1,1112064,valid,true,0.65
fork-cpu,r0vm-cpu-fresh,142.4,1112064,valid,true,0.77
installed,r0vm,177.6,1112064,valid,true,4.02
