config,window_max,work_units,rep,witness_s,prove_s,container_s,r0vm_total_s,solo,loadavg,gpu_pct,image_digest,image_id,receipt_sha256,verified,timestamp
untuned,8,10240,0,1.698580672,11.063749626,11.075950412,225.931774671,true,0.51,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,4b9935d8bb827e92d6d75e6739d2f3c44b0a409ddb197a9ca23368e2c1a712e3,true,2026-07-30T05:33:20Z
tuned,8,10240,0,1.699937077,7.466285463,7.477048682,222.094081037,true,5.93,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,da63e118cc7f52ef94e9d17d3bbbbe56af159b6a8ce4d7c0f05fa319fb0ff133,true,2026-07-30T05:38:22Z
untuned,8,10240,1,1.702596355,11.015826515,11.027062510,216.661934860,true,7.06,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,2f9928bce7831fa4561c30613c073c118faff56099ae82b4aa3a4698e2911d27,true,2026-07-30T05:43:09Z
tuned,8,10240,1,1.697201555,7.414317816,7.424080477,233.093753059,true,7.05,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,273c112b34a93ab399d0a4d45dc98e4a1f344f5b20819c95e6f1de426c736208,true,2026-07-30T05:48:13Z
tuned,8,10240,2,1.689435358,7.449756420,7.461756979,228.632416368,true,7.12,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,54ee0b9d868c9c0c2ecef2a915161d60a3254b73d530b57df94459bd0e265cbb,true,2026-07-30T05:53:12Z
untuned,8,10240,2,1.708825479,11.065021772,11.075461204,229.360039437,true,6.06,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,82ba88fef332e4aa7baa58d7e3b448c8b56caacfcf11696473bce06c2df79b9b,true,2026-07-30T05:58:31Z
untuned,8,10240,3,1.697400439,11.047403495,11.057303034,245.041291121,true,6.06,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,98e581ea5abc309f8f9a48415d9e533a3e9af9c3928a2304c5a9619b55f056bf,true,2026-07-30T06:03:46Z
tuned,8,10240,3,1.695654253,7.426672890,7.437078529,234.871558668,true,6.68,0,sha256:91f515e2995be1cb61b4ae458fa6f998c724db3324af1813e1acaff54466e4ef,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,6d76391049cc9791976c10c215720cf6538dc6db5c8a6e01eb34dd3c31b7ce58,true,2026-07-30T06:08:52Z
