phase,witness_mode,opt_level,rep,witness_s,prove_s,total_s,r0vm_total_s,solo,loadavg,gpu_pct,image,image_digest,image_id,elf_sha256,input_sha256,witness_binary_sha256,witness_sha256,witness_bytes,receipt_sha256,journal_sha256,verified,compiler,timestamp
warmup,fifo,0,0,1.710678294,11.115310662,11.123632993,200.755756279,true,3.86,0,risc0-groth16-prover:rocm-witgen-o0,sha256:5196774f1312a68a5766d5e6df83485175269bf3ebe848c2d77068e3e9d5a8b4,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,152b35ed15dd2e875de0d3f968fb2f1e2b1f90523c662c58a32fdb5668644909,1140087566616e986ab55d19255b6120d91f4c707c3ed122ee06e795ce399a25,a8910a574b6d158d97407b825777e399efa1cbed095f48cadf72697e69fb8135,na,na,a4ade05572a41aa11e262c04957aa5d529fd8ac499a309cc8100eb04f3bd0447,c07fc6646401c025e2a276df15efabacf7d5cf48cbcb414e4107f5bf8a5cb127,true,Debian clang version 14.0.6,2026-07-29T05:09:17Z
recorded,fifo,0,1,1.707239715,11.120655407,11.129431639,205.921374395,true,7.47,0,risc0-groth16-prover:rocm-witgen-o0,sha256:5196774f1312a68a5766d5e6df83485175269bf3ebe848c2d77068e3e9d5a8b4,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,152b35ed15dd2e875de0d3f968fb2f1e2b1f90523c662c58a32fdb5668644909,1140087566616e986ab55d19255b6120d91f4c707c3ed122ee06e795ce399a25,a8910a574b6d158d97407b825777e399efa1cbed095f48cadf72697e69fb8135,na,na,d53f85f1299c439776239778abc5d5e1c23f4d5b648b5d872ffdffb0d76d6377,c07fc6646401c025e2a276df15efabacf7d5cf48cbcb414e4107f5bf8a5cb127,true,Debian clang version 14.0.6,2026-07-29T05:13:53Z
recorded,fifo,0,2,1.718336880,11.140076436,11.148965830,210.592337334,true,6.42,0,risc0-groth16-prover:rocm-witgen-o0,sha256:5196774f1312a68a5766d5e6df83485175269bf3ebe848c2d77068e3e9d5a8b4,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,152b35ed15dd2e875de0d3f968fb2f1e2b1f90523c662c58a32fdb5668644909,1140087566616e986ab55d19255b6120d91f4c707c3ed122ee06e795ce399a25,a8910a574b6d158d97407b825777e399efa1cbed095f48cadf72697e69fb8135,na,na,9ddfe35fd659f28c75b52582c9faeec27d1825d970e82e6a05c429deb600d42c,c07fc6646401c025e2a276df15efabacf7d5cf48cbcb414e4107f5bf8a5cb127,true,Debian clang version 14.0.6,2026-07-29T05:18:34Z
recorded,fifo,0,3,1.719493930,11.122012082,11.130288967,210.639375095,true,6.32,0,risc0-groth16-prover:rocm-witgen-o0,sha256:5196774f1312a68a5766d5e6df83485175269bf3ebe848c2d77068e3e9d5a8b4,3aec8c717d9b47f9b617c1695955d75e2bb525085283c1076591f97ae643c990,152b35ed15dd2e875de0d3f968fb2f1e2b1f90523c662c58a32fdb5668644909,1140087566616e986ab55d19255b6120d91f4c707c3ed122ee06e795ce399a25,a8910a574b6d158d97407b825777e399efa1cbed095f48cadf72697e69fb8135,na,na,6a82e4b166bc1017313e963f79e78fba38c12b2a329a7dad873216c675998a6d,c07fc6646401c025e2a276df15efabacf7d5cf48cbcb414e4107f5bf8a5cb127,true,Debian clang version 14.0.6,2026-07-29T05:23:35Z
