block,median_ns,min_ns,max_ns,reps,vgpr,scratch_bytes
64,1179782,811607,1180432,3,192,3824
128,1008614,822665,1034153,3,192,3824
256,813134,812971,1215411,3,192,3824
512,1129530,931956,1146607,3,192,3824
